"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"117","Booted Racket-tail",8,24,"1700_1900_2013-10-22_Transect","2013-10-22",4,1842.5,"1700_1900",117,1,10,"2013","Besleria solanoides",1.38629436111989,14552.1527777778,13999.4861111111,8803.27777777778,1,6825.75241005291,1,3133.57899092971,1,1,2
"118","Booted Racket-tail",8,24,"FL096","2013-08-03",2,1950,"1900_2100",685,1,8,"2013","Besleria solanoides",0.693147180559945,15475.4762962963,12275.9374074074,8718.06666666667,1,6825.75241005291,1,3133.57899092971,1,1,2
"119","Booted Racket-tail",8,108,"1300_1500_2015-04-11_Transect","2015-04-11",1,1370,"1300_1500",45,1,4,"2015","Palicourea demissa",0,1515.33333333333,770,303,0,6825.75241005291,0,3133.57899092971,0,1,34
"120","Booted Racket-tail",8,108,"1500_1700_2015-04-09_Transect","2015-04-09",1,2470,"1500_1700",94,1,4,"2015","Palicourea demissa",0,1540,711,183.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"121","Booted Racket-tail",8,69,"NF050","2014-02-15",1,1464,"1300_1500",717,1,2,"2014","Gasteranthus quitensis",0,1169.5,256.5,44,0,6825.75241005291,0,3133.57899092971,0,1,17
"122","Booted Racket-tail",8,108,"1300_1500_2013-12-22_Transect","2013-12-22",4,1367.5,"1300_1500",7,1,12,"2013","Palicourea demissa",1.38629436111989,1917,772,155,0,6825.75241005291,0,3133.57899092971,0,1,34
"123","Booted Racket-tail",8,108,"1500_1700_2015-05-26_Transect","2015-05-26",2,1950,"1500_1700",99,1,5,"2015","Palicourea demissa",0.693147180559945,3730.16666666667,2778.16666666667,1677.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"124","Booted Racket-tail",8,24,"2100_2300_2015-09-27_Transect","2015-09-27",4,1725,"2100_2300",304,1,9,"2015","Besleria solanoides",1.38629436111989,9964,9242,3436,0,6825.75241005291,1,3133.57899092971,1,1,2
"125","Booted Racket-tail",8,24,"1700_1900_2014-09-13_Transect","2014-09-13",2,1560,"1700_1900",136,1,9,"2014","Besleria solanoides",0.693147180559945,4988,4281,2318,0,6825.75241005291,0,3133.57899092971,0,1,2
"126","Booted Racket-tail",8,24,"1700_1900_2014-10-07_Transect","2014-10-07",2,1885,"1700_1900",138,1,10,"2014","Besleria solanoides",0.693147180559945,9489.33333333333,8867.83333333333,4979.83333333333,0,6825.75241005291,1,3133.57899092971,1,1,2
"127","Booted Racket-tail",8,76,"FL098","2013-08-12",4,1940,"1900_2100",686,2,8,"2013","Guzmania jaramilloi",1.38629436111989,19203.65,15989.35,5.9,1,6825.75241005291,1,3133.57899092971,0,1,21
"128","Booted Racket-tail",8,108,"1500_1700_2015-08-09_Transect","2015-08-09",1,1650,"1500_1700",103,1,8,"2015","Palicourea demissa",0,2647,1241,593,0,6825.75241005291,0,3133.57899092971,0,1,34
"129","Booted Racket-tail",8,24,"1900_2100_2015-06-10_Transect","2015-06-10",1,2320,"1900_2100",226,1,6,"2015","Besleria solanoides",0,5166.33333333333,4029.33333333333,522.166666666667,0,6825.75241005291,0,3133.57899092971,0,1,2
"130","Booted Racket-tail",8,24,"1900_2100_2015-09-22_Transect","2015-09-22",5,2234,"1900_2100",235,1,9,"2015","Besleria solanoides",1.6094379124341,9730,8995,3374,0,6825.75241005291,1,3133.57899092971,1,1,2
"131","Booted Racket-tail",8,108,"1700_1900_2014-06-18_Transect","2014-06-18",2,1780,"1700_1900",129,1,6,"2014","Palicourea demissa",0.693147180559945,3197.41666666667,1951.16666666667,1086,0,6825.75241005291,0,3133.57899092971,0,1,34
"132","Booted Racket-tail",8,108,"1900_2100_2015-08-26_Transect","2015-08-26",2,2010,"1900_2100",233,1,8,"2015","Palicourea demissa",0.693147180559945,2816,1357.5,317.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"133","Booted Racket-tail",8,108,"NF144","2014-11-30",1,1379,"1300_1500",749,1,11,"2014","Palicourea demissa",0,7481.83333333333,6109.33333333333,33,0,6825.75241005291,0,3133.57899092971,0,1,34
"134","Booted Racket-tail",8,108,"1300_1500_2015-06-05_Transect","2015-06-05",2,1380,"1300_1500",49,1,6,"2015","Palicourea demissa",0.693147180559945,4123.5,3044,1746,0,6825.75241005291,0,3133.57899092971,0,1,34
"135","Booted Racket-tail",8,124,"FL011","2013-06-04",3,1660,"1500_1700",625,1,6,"2013","Psammisia ulbrichiana",1.09861228866811,26561.6944444444,15611.1111111111,4133.16666666667,1,6825.75241005291,1,3133.57899092971,1,1,40
"136","Booted Racket-tail",8,24,"1700_1900_2015-09-22_Transect","2015-09-22",3,2176.66666666667,"1700_1900",161,1,9,"2015","Besleria solanoides",1.09861228866811,9730,8995,3374,0,6825.75241005291,1,3133.57899092971,1,1,2
"137","Booted Racket-tail",8,24,"FH1221","2015-06-09",1,2130,"2100_2300",426,1,6,"2015","Besleria solanoides",0,5166.33333333333,4029.33333333333,522.166666666667,0,6825.75241005291,0,3133.57899092971,0,1,2
"138","Booted Racket-tail",8,24,"1900_2100_2015-10-23_Transect","2015-10-23",1,1620,"1900_2100",243,1,10,"2015","Besleria solanoides",0,12823,12416,8609,1,6825.75241005291,1,3133.57899092971,1,1,2
"139","Booted Racket-tail",8,135,"FH543","2015-07-14",1,1940,"1900_2100",531,1,7,"2015","Tillandsia complanata",0,4193.5,3014,20,0,6825.75241005291,0,3133.57899092971,0,1,44
"140","Booted Racket-tail",8,108,"1300_1500_2014-07-24_Transect","2014-07-24",2,1680,"1300_1500",25,1,7,"2014","Palicourea demissa",0.693147180559945,4646.5,2666.5,2195,0,6825.75241005291,0,3133.57899092971,0,1,34
"141","Booted Racket-tail",8,105,"1900_2100_2014-09-13_Transect","2014-09-13",1,1580,"1900_2100",201,1,9,"2014","Norantea anomala",0,4988,4281,1722.5,0,6825.75241005291,0,3133.57899092971,0,1,32
"142","Booted Racket-tail",8,81,"1500_1700_2013-12-13_Transect","2013-12-13",1,1580,"1500_1700",65,1,12,"2013","Heliconia griggsiana",0,2024.16666666667,1044.5,3,0,6825.75241005291,0,3133.57899092971,0,1,23
"143","Booted Racket-tail",8,108,"1700_1900_2015-06-23_Transect","2015-06-23",2,1980,"1700_1900",154,1,6,"2015","Palicourea demissa",0.693147180559945,3664,2809.5,528.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"144","Booted Racket-tail",8,105,"1500_1700_2015-10-21_Transect","2015-10-21",1,2380,"1500_1700",109,1,10,"2015","Norantea anomala",0,11078,10697,3775,0,6825.75241005291,1,3133.57899092971,1,1,32
"145","Booted Racket-tail",8,108,"1300_1500_2015-08-23_Transect","2015-08-23",1,1370,"1300_1500",54,1,8,"2015","Palicourea demissa",0,2861,1421.5,384,0,6825.75241005291,0,3133.57899092971,0,1,34
"146","Booted Racket-tail",8,24,"1500_1700_2015-02-26_Transect","2015-02-26",1,1600,"1500_1700",93,1,2,"2015","Besleria solanoides",0,1736.66666666667,594.833333333333,15,0,6825.75241005291,0,3133.57899092971,0,1,2
"147","Booted Racket-tail",8,108,"1300_1500_2014-12-03_Transect","2014-12-03",4,1770,"1300_1500",33,1,12,"2014","Palicourea demissa",1.38629436111989,6264.66666666667,4861.33333333333,33,0,6825.75241005291,0,3133.57899092971,0,1,34
"148","Booted Racket-tail",8,108,"1700_1900_2015-07-28_Transect","2015-07-28",2,2160,"1700_1900",157,1,7,"2015","Palicourea demissa",0.693147180559945,3695.5,2337.16666666667,1044.83333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"149","Booted Racket-tail",8,69,"1500_1700_2013-12-22_Transect","2013-12-22",2,1575,"1500_1700",66,1,12,"2013","Gasteranthus quitensis",0.693147180559945,1917,772,139,0,6825.75241005291,0,3133.57899092971,0,1,17
"150","Booted Racket-tail",8,69,"1500_1700_2014-12-03_Transect","2014-12-03",2,1830,"1500_1700",89,1,12,"2014","Gasteranthus quitensis",0.693147180559945,6264.66666666667,4861.33333333333,13.6666666666667,0,6825.75241005291,0,3133.57899092971,0,1,17
"151","Booted Racket-tail",8,24,"2100_2300_2013-10-12_Transect","2013-10-12",2,2145,"2100_2300",251,1,10,"2013","Besleria solanoides",0.693147180559945,15983.4675925926,15418.1759259259,10063.2037037037,1,6825.75241005291,1,3133.57899092971,1,1,2
"152","Booted Racket-tail",8,108,"1500_1700_2014-04-27_Transect","2014-04-27",1,1600,"1500_1700",73,1,4,"2014","Palicourea demissa",0,1485,599,402.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"153","Booted Racket-tail",8,24,"1900_2100_2013-10-12_Transect","2013-10-12",1,1980,"1900_2100",177,1,10,"2013","Besleria solanoides",0,15983.4675925926,15418.1759259259,10063.2037037037,1,6825.75241005291,1,3133.57899092971,1,1,2
"154","Booted Racket-tail",8,24,"1700_1900_2013-09-24_Transect","2013-09-24",5,1808,"1700_1900",112,1,9,"2013","Besleria solanoides",1.6094379124341,19103.0486111111,18441.2777777778,14888.5277777778,1,6825.75241005291,1,3133.57899092971,1,1,2
"155","Booted Racket-tail",8,108,"1500_1700_2014-07-01_Transect","2014-07-01",1,1900,"1500_1700",77,1,7,"2014","Palicourea demissa",0,4017.5,2384.83333333333,1505.66666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"156","Booted Racket-tail",8,108,"1300_1500_2014-03-08_Transect","2014-03-08",1,1370,"1300_1500",12,1,3,"2014","Palicourea demissa",0,939.833333333333,237.833333333333,55.8333333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"157","Booted Racket-tail",8,24,"1700_1900_2013-10-11_Transect","2013-10-11",5,1818,"1700_1900",116,1,10,"2013","Besleria solanoides",1.6094379124341,15983.4675925926,15418.1759259259,10063.2037037037,1,6825.75241005291,1,3133.57899092971,1,1,2
"158","Booted Racket-tail",8,108,"1900_2100_2014-07-22_Transect","2014-07-22",2,1980,"1900_2100",197,1,7,"2014","Palicourea demissa",0.693147180559945,4646.5,2666.5,2195,0,6825.75241005291,0,3133.57899092971,0,1,34
"159","Booted Racket-tail",8,108,"1300_1500_2014-04-06_Transect","2014-04-06",2,1510,"1300_1500",14,1,4,"2014","Palicourea demissa",0.693147180559945,1020,252,99.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"160","Booted Racket-tail",8,105,"1900_2100_2013-09-25_Transect","2013-09-25",1,1950,"1900_2100",172,1,9,"2013","Norantea anomala",0,19103.0486111111,18441.2777777778,4127.5,1,6825.75241005291,1,3133.57899092971,1,1,32
"161","Booted Racket-tail",8,108,"1300_1500_2014-04-09_Transect","2014-04-09",2,1830,"1300_1500",16,1,4,"2014","Palicourea demissa",0.693147180559945,1022.83333333333,296.166666666667,134,0,6825.75241005291,0,3133.57899092971,0,1,34
"162","Booted Racket-tail",8,105,"1900_2100_2013-09-30_Transect","2013-09-30",1,1670,"1900_2100",173,1,9,"2013","Norantea anomala",0,17614.6365740741,17065.6296296296,4698.33333333333,1,6825.75241005291,1,3133.57899092971,1,1,32
"163","Booted Racket-tail",8,108,"1300_1500_2014-04-27_Transect","2014-04-27",1,1380,"1300_1500",17,1,4,"2014","Palicourea demissa",0,1485,599,402.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"164","Booted Racket-tail",8,105,"1900_2100_2015-09-09_Transect","2015-09-09",3,1903.33333333333,"1900_2100",234,1,9,"2015","Norantea anomala",1.09861228866811,6477.5,5425,3432.5,0,6825.75241005291,0,3133.57899092971,1,1,32
"165","Booted Racket-tail",8,105,"1500_1700_2013-09-20_Transect","2013-09-20",2,1640,"1500_1700",60,1,9,"2013","Norantea anomala",0.693147180559945,17466.5972222222,16656.4027777778,4477.5,1,6825.75241005291,1,3133.57899092971,1,1,32
"166","Booted Racket-tail",8,108,"1900_2100_2015-07-28_Transect","2015-07-28",1,2290,"1900_2100",229,1,7,"2015","Palicourea demissa",0,3695.5,2337.16666666667,1044.83333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"167","Booted Racket-tail",8,105,"1900_2100_2013-10-09_Transect","2013-10-09",1,1670,"1900_2100",175,1,10,"2013","Norantea anomala",0,16316.375462963,15732.2171296296,4152.91666666667,1,6825.75241005291,1,3133.57899092971,1,1,32
"168","Booted Racket-tail",8,105,"1900_2100_2013-10-12_Transect","2013-10-12",3,1956.66666666667,"1900_2100",177,1,10,"2013","Norantea anomala",1.09861228866811,15983.4675925926,15418.1759259259,4736.66666666667,1,6825.75241005291,1,3133.57899092971,1,1,32
"169","Booted Racket-tail",8,108,"1300_1500_2014-05-29_Transect","2014-05-29",5,1374,"1300_1500",20,1,5,"2014","Palicourea demissa",1.6094379124341,1929.5,1123.5,617,0,6825.75241005291,0,3133.57899092971,0,1,34
"170","Booted Racket-tail",8,105,"1500_1700_2013-09-30_Transect","2013-09-30",2,1665,"1500_1700",61,1,9,"2013","Norantea anomala",0.693147180559945,17614.6365740741,17065.6296296296,4698.33333333333,1,6825.75241005291,1,3133.57899092971,1,1,32
"171","Booted Racket-tail",8,108,"1300_1500_2014-06-07_Transect","2014-06-07",1,1370,"1300_1500",21,1,6,"2014","Palicourea demissa",0,3326.66666666667,1945.16666666667,987.833333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"172","Booted Racket-tail",8,105,"1900_2100_2015-10-20_Transect","2015-10-20",3,1750,"1900_2100",241,1,10,"2015","Norantea anomala",1.09861228866811,11078,10697,3775,0,6825.75241005291,1,3133.57899092971,1,1,32
"173","Booted Racket-tail",8,105,"1500_1700_2014-09-11_Transect","2014-09-11",2,2260,"1500_1700",82,1,9,"2014","Norantea anomala",0.693147180559945,5048.5,4337,1762.5,0,6825.75241005291,0,3133.57899092971,0,1,32
"174","Booted Racket-tail",8,76,"NF039","2014-01-19",1,1656,"1500_1700",713,1,1,"2014","Guzmania jaramilloi",0,1514.5,558,58,0,6825.75241005291,0,3133.57899092971,0,1,21
"175","Booted Racket-tail",8,24,"1900_2100_2015-10-20_Transect","2015-10-20",2,1765,"1900_2100",241,1,10,"2015","Besleria solanoides",0.693147180559945,11078,10697,6488.5,0,6825.75241005291,1,3133.57899092971,1,1,2
"176","Booted Racket-tail",8,108,"1300_1500_2015-06-10_Transect","2015-06-10",1,2450,"1300_1500",50,1,6,"2015","Palicourea demissa",0,5166.33333333333,4029.33333333333,2104.16666666667,0,6825.75241005291,0,3133.57899092971,0,1,34
"177","Booted Racket-tail",8,24,"1700_1900_2015-06-08_Transect","2015-06-08",1,2210,"1700_1900",152,1,6,"2015","Besleria solanoides",0,4809.5,3679.66666666667,404.166666666667,0,6825.75241005291,0,3133.57899092971,0,1,2
"178","Booted Racket-tail",8,99,"1900_2100_2013-10-04_Transect","2013-10-04",1,1980,"1900_2100",174,1,10,"2013","Meriania tomentosa",0,17351.1041666667,16811.4166666667,106.75,1,6825.75241005291,1,3133.57899092971,0,1,30
"179","Booted Racket-tail",8,108,"1300_1500_2014-07-16_Transect","2014-07-16",1,1540,"1300_1500",24,1,7,"2014","Palicourea demissa",0,4059.5,2358.5,1787,0,6825.75241005291,0,3133.57899092971,0,1,34
"180","Booted Racket-tail",8,108,"1300_1500_2015-02-08_Transect","2015-02-08",1,1380,"1300_1500",39,1,2,"2015","Palicourea demissa",0,1239,312.5,20,0,6825.75241005291,0,3133.57899092971,0,1,34
"181","Booted Racket-tail",8,105,"1500_1700_2015-09-09_Transect","2015-09-09",2,1785,"1500_1700",104,1,9,"2015","Norantea anomala",0.693147180559945,6477.5,5425,3432.5,0,6825.75241005291,0,3133.57899092971,1,1,32
"182","Booted Racket-tail",8,24,"1900_2100_2013-10-04_Transect","2013-10-04",2,1970,"1900_2100",174,1,10,"2013","Besleria solanoides",0.693147180559945,17351.1041666667,16811.4166666667,11826.6111111111,1,6825.75241005291,1,3133.57899092971,1,1,2
"183","Booted Racket-tail",8,46,"1300_1500_2014-10-07_Transect","2014-10-07",1,1750,"1300_1500",29,1,10,"2014","Columnea ciliata",0,9489.33333333333,8867.83333333333,0,0,6825.75241005291,1,3133.57899092971,0,1,6
"184","Booted Racket-tail",8,46,"1300_1500_2015-10-20_Transect","2015-10-20",1,1990,"1300_1500",57,1,10,"2015","Columnea ciliata",0,11078,10697,2,0,6825.75241005291,1,3133.57899092971,0,1,6
"185","Booted Racket-tail",8,105,"1900_2100_2014-10-07_Transect","2014-10-07",1,1950,"1900_2100",204,1,10,"2014","Norantea anomala",0,9489.33333333333,8867.83333333333,3603.33333333333,0,6825.75241005291,1,3133.57899092971,1,1,32
"186","Booted Racket-tail",8,24,"2100_2300_2013-10-04_Transect","2013-10-04",1,2150,"2100_2300",249,1,10,"2013","Besleria solanoides",0,17351.1041666667,16811.4166666667,11826.6111111111,1,6825.75241005291,1,3133.57899092971,1,1,2
"187","Booted Racket-tail",8,108,"1300_1500_2013-11-27_Transect","2013-11-27",1,1390,"1300_1500",5,1,11,"2013","Palicourea demissa",0,2855.5,1951,110.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"188","Booted Racket-tail",8,24,"1900_2100_2013-09-05_Transect","2013-09-05",5,1958,"1900_2100",169,1,9,"2013","Besleria solanoides",1.6094379124341,16794.9166666667,15864.6666666667,13813.5833333333,1,6825.75241005291,1,3133.57899092971,1,1,2
"189","Booted Racket-tail",8,135,"1900_2100_2013-09-25_Transect","2013-09-25",1,1950,"1900_2100",172,1,9,"2013","Tillandsia complanata",0,19103.0486111111,18441.2777777778,14.6666666666667,1,6825.75241005291,1,3133.57899092971,0,1,44
"190","Booted Racket-tail",8,108,"1500_1700_2014-02-25_Transect","2014-02-25",1,1710,"1500_1700",70,1,2,"2014","Palicourea demissa",0,1083,250.666666666667,63.3333333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"191","Booted Racket-tail",8,24,"1500_1700_2013-10-09_Transect","2013-10-09",3,1760,"1500_1700",62,1,10,"2013","Besleria solanoides",1.09861228866811,16316.375462963,15732.2171296296,10989.6296296296,1,6825.75241005291,1,3133.57899092971,1,1,2
"192","Booted Racket-tail",8,101,"2100_2300_2015-02-25_Transect","2015-02-25",1,2140,"2100_2300",291,1,2,"2015","Mezobromelia capituligera",0,1736.66666666667,594.833333333333,24,0,6825.75241005291,0,3133.57899092971,0,1,31
"193","Booted Racket-tail",8,135,"1900_2100_2015-07-29_Transect","2015-07-29",1,1950,"1900_2100",230,1,7,"2015","Tillandsia complanata",0,3284.33333333333,1942.33333333333,16,0,6825.75241005291,0,3133.57899092971,0,1,44
"194","Booted Racket-tail",8,108,"1500_1700_2014-06-20_Transect","2014-06-20",1,1590,"1500_1700",76,1,6,"2014","Palicourea demissa",0,3374.16666666667,2015,1114.83333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"195","Booted Racket-tail",8,108,"NF084","2014-05-24",10,1513,"1500_1700",729,1,5,"2014","Palicourea demissa",2.30258509299405,1855.5,1055.5,542.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"196","Booted Racket-tail",8,105,"1900_2100_2015-10-06_Transect","2015-10-06",1,1770,"1900_2100",239,1,10,"2015","Norantea anomala",0,11654.3333333333,10996.3333333333,5276.66666666667,0,6825.75241005291,1,3133.57899092971,1,1,32
"197","Booted Racket-tail",8,108,"1500_1700_2014-07-16_Transect","2014-07-16",3,1736.66666666667,"1500_1700",78,1,7,"2014","Palicourea demissa",1.09861228866811,4059.5,2358.5,1787,0,6825.75241005291,0,3133.57899092971,0,1,34
"198","Booted Racket-tail",8,24,"1700_1900_2013-10-09_Transect","2013-10-09",1,1380,"1700_1900",115,1,10,"2013","Besleria solanoides",0,16316.375462963,15732.2171296296,10989.6296296296,1,6825.75241005291,1,3133.57899092971,1,1,2
"199","Booted Racket-tail",8,108,"1300_1500_2015-04-09_Transect","2015-04-09",1,2330,"1300_1500",44,1,4,"2015","Palicourea demissa",0,1540,711,183.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"200","Booted Racket-tail",8,24,"1900_2100_2014-04-22_Transect","2014-04-22",1,1760,"1900_2100",190,1,4,"2014","Besleria solanoides",0,1250.16666666667,385.5,90,0,6825.75241005291,0,3133.57899092971,0,1,2
"201","Booted Racket-tail",8,24,"1900_2100_2014-05-11_Transect","2014-05-11",1,1640,"1900_2100",192,1,5,"2014","Besleria solanoides",0,1526,645,60.5,0,6825.75241005291,0,3133.57899092971,0,1,2
"202","Booted Racket-tail",8,24,"1500_1700_2013-09-30_Transect","2013-09-30",4,1667.5,"1500_1700",61,1,9,"2013","Besleria solanoides",1.38629436111989,17614.6365740741,17065.6296296296,11804.7407407407,1,6825.75241005291,1,3133.57899092971,1,1,2
"203","Booted Racket-tail",8,108,"NF058","2014-02-23",1,1390,"1300_1500",721,1,2,"2014","Palicourea demissa",0,1101.16666666667,243.166666666667,57.3333333333333,0,6825.75241005291,0,3133.57899092971,0,1,34
"204","Booted Racket-tail",8,105,"1900_2100_2013-11-19_Transect","2013-11-19",6,1950,"1900_2100",180,1,11,"2013","Norantea anomala",1.79175946922805,3033.66666666667,2110,837.5,0,6825.75241005291,0,3133.57899092971,0,1,32
"205","Booted Racket-tail",8,24,"1500_1700_2013-10-17_Transect","2013-10-17",1,1680,"1500_1700",63,1,10,"2013","Besleria solanoides",0,15766.4907407407,15224.2824074074,10135.0185185185,1,6825.75241005291,1,3133.57899092971,1,1,2
"206","Booted Racket-tail",8,105,"FH1302","2014-09-10",2,1950,"1900_2100",432,1,9,"2014","Norantea anomala",0.693147180559945,5048.5,4337,1762.5,0,6825.75241005291,0,3133.57899092971,0,1,32
"207","Booted Racket-tail",8,108,"NF081","2014-05-24",4,1344,"1300_1500",728,2,5,"2014","Palicourea demissa",1.38629436111989,1855.5,1055.5,542.5,0,6825.75241005291,0,3133.57899092971,0,1,34
"208","Booted Racket-tail",8,108,"FL060","2013-07-11",1,1400,"1300_1500",653,2,7,"2013","Palicourea demissa",0,13420.95,10045.9805555556,3070.6875,1,6825.75241005291,1,3133.57899092971,0,1,34
"209","Booted Racket-tail",8,108,"1500_1700_2015-07-23_Transect","2015-07-23",4,1702.5,"1500_1700",102,1,7,"2015","Palicourea demissa",1.38629436111989,4069,2843.5,1517,0,6825.75241005291,0,3133.57899092971,0,1,34
